Date,Close,High,Low,Open,Volume,Adj Close
2023-04-11,158.50375366210938,160.0414742096721,158.21788648492154,160.03162242596915,47644200,158.50375366210938
2023-04-12,157.81370544433594,159.74570733298748,157.49826796976373,158.91770652356539,50133100,157.81370544433594
2023-04-13,163.1957550048828,163.4323331532267,159.11487595150933,159.32188371142138,68445600,163.1957550048828
2023-04-14,162.85076904296875,163.94491858408577,161.48061917083933,162.23961256067847,49386500,162.85076904296875
2023-04-17,162.8704833984375,163.02820218114718,161.6876226098968,162.73248322378927,41516200,162.8704833984375
2023-04-18,164.09274291992188,165.01932174992547,163.28444562876558,163.72803148121778,49923000,164.09274291992188
2023-04-19,165.2362060546875,165.7586363174907,163.17604035173306,163.43233711220313,47720200,165.2362060546875
2023-04-20,164.2701873779297,165.47276665465435,163.1957564794937,163.71818673436218,52456400,164.2701873779297
2023-04-21,162.66348266601562,164.07305473489896,162.14105238473394,162.69305305620966,58337300,162.66348266601562
2023-04-24,162.96908569335938,163.23523429874817,161.5496465191435,162.64379629586048,41949600,162.96908569335938
2023-04-25,161.4313201904297,163.93504162144998,161.3918829793584,162.83104036567903,48714100,161.4313201904297
2023-04-26,161.4214630126953,162.91976126426218,160.47518046288778,160.73146218660858,45498800,161.4214630126953
2023-04-27,166.0050811767578,166.15293313578908,162.8310621018307,162.8310621018307,64902300,166.0050811767578
2023-04-28,167.2569122314453,167.42449781718415,165.48262879614657,166.08391841749662,55275900,167.2569122314453
2023-05-01,167.16822814941406,168.01594783420873,166.23179728666088,166.8626573980738,52472900,167.16822814941406
2023-05-02,166.1332244873047,167.91739013162538,165.14750459229282,167.66109333275145,48425700,166.1332244873047
2023-05-03,165.0587615966797,168.47921017635485,164.77290950021637,167.07949000013943,65136000,165.0587615966797
2023-05-04,163.42247009277344,164.65461977543495,161.96360907995128,162.535328337613,81235400,163.42247009277344
2023-05-05,171.09140014648438,171.81097141948842,168.32151475691046,168.53837432535954,113453200,171.09140014648438
2023-05-08,171.02236938476562,171.3673772990156,169.65221959190652,170.01693107088172,55962800,171.02236938476562
2023-05-09,169.3170928955078,171.06180609803263,169.14952233576255,170.57881302608763,45326900,169.3170928955078
2023-05-10,171.08152770996094,171.54481722364216,169.4452292165715,170.54924563088602,53724500,171.08152770996094
2023-05-11,171.268798828125,172.09679977091955,169.71135988855104,171.3673768150292,49514700,171.268798828125
2023-05-12,170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100,170.34095764160156
2023-05-15,169.84742736816406,170.97270170588305,169.25517137496644,170.92334452950067,37266700,169.84742736816406
2023-05-16,169.84742736816406,170.9035986466086,169.58091066505557,169.76845889829133,42110300,169.84742736816406
2023-05-17,170.4593963623047,170.69628668546216,168.21871333171157,169.492059065459,57951600,170.4593963623047
2023-05-18,172.78890991210938,172.97645812210007,170.35081330561755,170.76538642479474,65496700,172.78890991210938
2023-05-19,172.89749145507812,174.11159953538055,172.68033195301507,174.11159953538055,55809500,172.89749145507812
2023-05-22,171.9499053955078,172.45332751081392,171.2095929310653,171.73274586766902,43570900,171.9499053955078
2023-05-23,169.343994140625,171.140492823502,169.06761204505847,170.89372201948225,50747300,169.343994140625
2023-05-24,169.62037658691406,170.19288666082696,168.317434571077,168.88006417332414,45143500,169.62037658691406
2023-05-25,170.7555389404297,171.65377326209193,169.47232768730396,170.18302884098296,56058300,170.7555389404297
2023-05-26,173.1640167236328,173.49963649375093,170.873991291327,171.08128541223243,54835000,173.1640167236328
2023-05-30,175.00982666015625,176.67799941387813,174.2892602555298,174.6742220401047,55964400,175.00982666015625
2023-05-31,174.96051025390625,177.03339115324283,174.47683402760893,175.03947872320146,99625300,174.96051025390625
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800,177.76380920410156
2023-06-02,178.61270141601562,179.43198227661338,176.94452840385708,178.69166987914852,61996900,178.61270141601562
2023-06-05,177.2604217529297,182.5610542820425,175.7403050283916,180.27102884609,121946500,177.2604217529297
2023-06-06,176.89520263671875,177.79343698174293,175.13818052764557,177.64538051324874,64848400,176.89520263671875
2023-06-07,175.52313232421875,178.8693435880805,175.0295907510138,176.13511905525095,61944600,175.52313232421875
2023-06-08,178.2376251220703,178.50412674833163,175.1677956906412,175.60209965770608,50214900,178.2376251220703
2023-06-09,178.62258911132812,179.87617397731293,178.2968498358667,179.1556074319137,48900000,178.62258911132812
2023-06-12,181.41603088378906,181.51474523727245,178.63246384356634,178.92859184232086,54274900,181.41603088378906
2023-06-13,180.9422149658203,181.7713612206094,180.08345742062403,180.4388079672042,54929100,180.9422149658203
2023-06-14,181.57395935058594,182.00827838693002,179.66889592317074,181.00144926283193,57462900,181.57395935058594
2023-06-15,183.60733032226562,184.11075236554325,181.40613912687283,181.58382192499832,65433200,183.60733032226562
2023-06-16,182.53143310546875,184.57470266619666,181.88983501651188,184.31805138125782,101256200,182.53143310546875
2023-06-20,182.6202392578125,183.69617128575536,182.0279984336963,182.0279984336963,49799100,182.6202392578125
2023-06-21,181.58383178710938,183.015099412311,180.23151756348105,182.51167734169172,49515700,181.58383178710938
2023-06-22,184.5845489501953,184.63390612000734,181.29756025506936,181.3666633051449,51245300,184.5845489501953
2023-06-23,184.2686767578125,185.13731475683954,182.6202496908907,183.15328303090953,53117000,184.2686767578125
2023-06-26,182.8769073486328,185.6209974197008,182.83741558637178,184.4167547195407,48088700,182.8769073486328
2023-06-27,185.630859375,185.9565986299679,183.27173119056016,183.48889069387212,50730800,185.630859375
2023-06-28,186.8054962158203,187.44709427325768,185.17681495512898,185.50253915791174,51216800,186.8054962158203
2023-06-29,187.14109802246094,187.61490879718235,186.49949997485513,186.63769101872532,46347300,187.14109802246094
2023-06-30,191.4645233154297,191.96793030893548,188.7895213028153,189.15475231695294,85213200,191.4645233154297
2023-07-03,189.97402954101562,191.37568580561538,189.28305928715224,191.27697146600818,31458200,189.97402954101562
2023-07-05,188.858642578125,190.48732393792235,188.15780683402295,189.09554798353173,46920300,188.858642578125
2023-07-06,189.33242797851562,189.53972207962792,186.756140199604,187.3878728511301,45094300,189.33242797851562
2023-07-07,188.21705627441406,190.18135767089103,187.7827522284123,188.93763800386844,46815000,188.21705627441406
2023-07-10,186.1737518310547,187.53593138541007,184.62402407003376,186.8153498480431,59922200,186.1737518310547
2023-07-11,185.65060424804688,186.85484691926047,184.18972537508213,186.71665587805697,46638100,185.65060424804688
2023-07-12,187.3187713623047,189.22383458950753,186.0355602702456,187.22992243297554,60750200,187.3187713623047
2023-07-13,188.0788116455078,188.72042471252908,187.32863389417258,188.0393349477294,41342300,188.0788116455078
2023-07-14,188.22689819335938,188.71055932283986,187.18059240914323,187.77283329330808,41616200,188.22689819335938
2023-07-17,191.48426818847656,191.81000743962883,189.33241906132668,189.421252931179,50520200,191.48426818847656
2023-07-18,191.2276153564453,191.81987127398517,189.93453883356673,190.85253399958415,48288200,191.2276153564453
2023-07-19,192.57994079589844,195.66950100927124,190.16157487576123,190.6057743707706,80507300,192.57994079589844
2023-07-20,190.63540649414062,193.93226116956544,190.01353918252775,192.57008136763105,59581200,190.63540649414062
2023-07-21,189.4607696533203,192.4516308259383,188.75993388819955,191.5928731808388,71951700,189.4607696533203
2023-07-24,190.26028442382812,192.3923877240068,189.76674282999198,190.9117629424984,45377800,190.26028442382812
2023-07-25,191.1190643310547,191.9284798692301,190.42810903120733,190.83281680029503,37283200,191.1190643310547
2023-07-26,191.98765563964844,193.11292972833346,190.82290485561143,191.1683748904412,47471900,191.98765563964844
2023-07-27,190.72421264648438,194.65279947329122,190.06286872536143,193.48804855415668,47460200,190.72421264648438
2023-07-28,193.30050659179688,194.09017617119656,191.63233355900982,192.15548645475204,48291400,193.30050659179688
2023-07-31,193.91250610351562,193.9519978690126,192.73787459795656,193.52754422924545,38824100,193.91250610351562
2023-08-01,193.0833282470703,194.1888565133771,192.75758901252786,193.7051954277144,35175100,193.0833282470703
2023-08-02,190.0924835205078,192.65889079076135,189.37191700535638,192.52069974591456,50389300,190.0924835205078
2023-08-03,188.70071411132812,189.8852110681393,188.22691834094286,189.09555647139584,61235200,188.70071411132812
2023-08-04,179.63926696777344,184.9596445164711,179.57016391801557,183.12366926443607,115956800,179.63926696777344
2023-08-07,176.5398406982422,180.7645556934903,175.0592158617292,179.77747246914834,97576100,176.5398406982422
2023-08-08,177.47756958007812,177.94149990785485,175.2862435821482,177.3689898212007,67823000,177.47756958007812
2023-08-09,175.88836669921875,178.59296516430098,174.72360063232372,178.53374257918168,60378500,175.88836669921875
2023-08-10,175.67120361328125,178.41529378720278,175.30598763799586,177.16169386807627,54686900,175.67120361328125
2023-08-11,175.73049926757812,176.5508864753638,174.5048729038775,175.2659575562626,52036700,175.73049926757812
2023-08-14,177.38116455078125,177.60849603671858,175.2560608313475,175.90841909398483,43675600,177.38116455078125
2023-08-15,175.39443969726562,177.40092323969566,174.99907927707545,176.8078826094104,43622600,175.39443969726562
2023-08-16,174.524658203125,176.47182426987777,174.4554618287455,175.0781688700227,46964900,174.524658203125
2023-08-17,171.98440551757812,175.4537406821077,171.47042491030345,175.08803154260252,66062900,171.98440551757812
2023-08-18,172.46875,173.0716844916875,169.96805819399307,170.30411608587545,61172200,172.46875
2023-08-21,173.80307006835938,174.08971916130307,171.7274054668453,173.04200058882003,46311900,173.80307006835938
2023-08-22,175.17698669433594,175.62177093693052,174.2083431088137,175.00895776189057,42038900,175.17698669433594
2023-08-23,179.0219268798828,179.44695366375947,176.264252478764,176.45205395893973,52722800,179.0219268798828
2023-08-24,174.3368377685547,179.0021629998802,173.97111355320405,178.57713623123834,54945800,174.3368377685547
2023-08-25,176.54100036621094,177.07473842454561,173.78332608108835,175.3252527852027,51449600,176.54100036621094
2023-08-28,178.1027069091797,178.49806733287568,176.48170504077262,178.003859262239,43820700,178.1027069091797
2023-08-29,181.9871826171875,182.7581460326424,177.4207046822572,177.61838490226515,53003900,181.9871826171875
2023-08-30,185.47630310058594,185.6739984160231,182.60002327821,182.7977035116121,60813900,185.47630310058594
2023-08-31,185.6937255859375,186.9292456956689,185.30824391498263,185.66407430986655,60794500,185.6937255859375
2023-09-01,187.26531982421875,187.7199827815663,186.09898099052413,187.29497110047913,45766500,187.26531982421875
2023-09-05,187.5025177001953,187.77927298177536,185.43673181910435,186.09896874874457,45280000,187.5025177001953
2023-09-06,180.79119873046875,186.66239298088038,179.3678770840619,186.21759365485326,81755800,180.79119873046875
2023-09-07,175.503173828125,176.1456533918577,171.52973657694065,173.15073850258275,112488800,175.503173828125
2023-09-08,176.11595153808594,178.15210111956102,175.73046991034678,176.28399552635892,65551300,176.11595153808594
2023-09-11,177.2823028564453,178.21141635408188,175.2856982178241,177.98408488615974,58953100,177.2823028564453
2023-09-12,174.25778198242188,178.04341790139725,172.79493020499618,177.4108321261293,90370200,174.25778198242188
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900,172.1919708251953
2023-09-14,173.70428466796875,174.06011513653888,171.56930185654795,171.9844348895405,60895800,173.70428466796875
2023-09-15,172.9827117919922,174.45545734300367,171.80650919609533,174.43568479625586,109259500,172.9827117919922
2023-09-18,175.90841674804688,177.30208708635865,174.1292647291417,174.43567131089117,67257600,175.90841674804688
2023-09-19,176.9956817626953,177.54919237650395,175.07815207769175,175.46363376102514,51826900,176.9956817626953
2023-09-20,173.45716857910156,177.61839243619755,173.3681996565953,177.1834868845125,58436200,173.45716857910156
2023-09-21,171.91519165039062,174.25774788080986,171.84601037143327,172.52801984046553,63149100,171.91519165039062
2023-09-22,172.76524353027344,175.0287248458324,172.03382526857388,172.6466384244914,56725400,172.76524353027344
2023-09-25,174.0403289794922,174.92001880772483,172.13267784152856,172.18210166869468,46172700,174.0403289794922
2023-09-26,169.96804809570312,173.1705067749598,169.67152023376326,172.7949188930673,64588900,169.96804809570312
2023-09-27,168.4557647705078,171.03553164114703,167.0917606780329,170.62039864934732,66921800,168.4557647705078
2023-09-28,168.7127685546875,170.03724268196555,165.6783234920371,167.37840061261642,56294400,168.7127685546875
2023-09-29,169.2267303466797,171.06518493104676,168.36679806748614,170.02734498983367,51861100,169.2267303466797
2023-10-02,171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500,171.73728942871094
2023-10-03,170.40293884277344,171.61870157072957,168.84125459232132,170.26456118455488,49594600,170.40293884277344
2023-10-04,171.64833068847656,172.19196251916273,168.9894891655102,169.10809426237566,53020300,171.64833068847656
2023-10-05,172.88385009765625,173.4175881136583,170.6796715086417,171.77681389678688,48527900,172.88385009765625
2023-10-06,175.4340057373047,175.92821386257307,171.17391902858174,171.78674735969838,57266700,175.4340057373047
2023-10-09,176.9166259765625,176.97592853708252,173.7635757979471,174.76187075811515,42390800,176.9166259765625
2023-10-10,176.3235626220703,177.63815795783916,175.8886570875863,176.03692856454262,43698000,176.3235626220703
2023-10-11,177.7172393798828,177.7666632072918,175.54272671219826,176.13576739500243,47551100,177.7172393798828
2023-10-12,178.61669921875,180.2278073787141,176.96603088257305,177.98411345020415,56743100,178.61669921875
2023-10-13,176.77825927734375,179.82256817452978,176.07647707622922,179.31848129679557,51427100,176.77825927734375
2023-10-16,176.64971923828125,177.00554962273654,174.46531311220224,174.7025383958498,52517000,176.64971923828125
2023-10-17,175.097900390625,176.35319301979084,172.7751316803463,174.60369235668924,57549400,175.097900390625
2023-10-18,173.80307006835938,175.52291937992672,173.08153059369246,173.54608733160953,54764400,173.80307006835938
2023-10-19,173.42750549316406,175.77992569036093,173.16062890788183,174.0007735918687,59302900,173.42750549316406
2023-10-20,170.87738037109375,173.38795063159753,170.64015507731645,173.2792242572037,64244000,170.87738037109375
2023-10-23,170.99600219726562,171.99429712738208,167.96155723103598,168.93021596381925,55980100,170.99600219726562
2023-10-24,171.43087768554688,171.65820914819068,169.46392436745393,171.04539603931104,43816600,171.43087768554688
2023-10-25,169.11801147460938,171.0552987076063,168.67321213575732,169.88897487497013,57157000,169.11801147460938
2023-10-26,164.95675659179688,169.39475015606334,163.75088778515044,168.39644027726376,70625300,164.95675659179688
2023-10-27,166.2713623046875,167.00279566914165,164.89746448966903,164.97653958977486,58499100,166.2713623046875
2023-10-30,168.31736755371094,169.18717852998205,166.91381853056686,167.06208999172168,51131000,168.31736755371094
2023-10-31,168.7918243408203,168.92030818010912,165.9550598323106,167.38827526603964,44846000,168.7918243408203
2023-11-01,171.9547576904297,172.2117404582064,168.14934950515965,169.01916053768616,56934900,171.9547576904297
2023-11-02,175.51309204101562,175.72065102092634,173.42753301608946,173.48683558177822,77334800,175.51309204101562
2023-11-03,174.6037139892578,174.77175801380423,171.34195262679097,172.2216424329047,79829200,174.6037139892578
2023-11-06,177.15380859375,177.35148879200258,174.16880291146146,174.33683183407777,63841300,177.15380859375
2023-11-07,179.71383666992188,180.32664987384885,176.89684453064555,177.10440348202485,70530000,179.71383666992188
2023-11-08,180.7714385986328,181.32494925868284,179.48649451949703,180.23770048559436,49340300,180.7714385986328
2023-11-09,180.29698181152344,181.98716487212562,179.7039261272927,180.84061367506283,53763500,180.29698181152344
2023-11-10,184.48348999023438,184.65175539538808,181.6430032262288,182.07848170612579,66133400,184.48348999023438
2023-11-13,182.89993286132812,184.1172820619318,182.31600272709323,183.9094496896321,43627500,182.89993286132812
2023-11-14,185.51280212402344,186.17591157835597,184.38452385663774,185.77012344749633,60108400,185.51280212402344
2023-11-15,186.0769500732422,187.55163591900057,185.84931907084464,185.91860660743325,53790500,186.0769500732422
2023-11-16,187.7594757080078,188.9966236513369,186.7103615664657,187.6209157424311,54412900,187.7594757080078
2023-11-17,187.73968505859375,188.42259316852056,186.63120528706287,188.29392494435922,50922700,187.73968505859375
2023-11-20,189.48155212402344,189.9368291546864,187.9277023558229,187.93759410143886,46505100,189.48155212402344
2023-11-21,188.67990112304688,189.55085808280586,187.78916067013205,189.44198846283598,38134500,188.67990112304688
2023-11-22,189.34300231933594,190.9463411053134,188.8679417719912,189.52115946327928,39617700,189.34300231933594
2023-11-24,188.01678466796875,188.93721542830764,187.30418629136327,188.9075250877743,24048300,188.01678466796875
2023-11-27,187.83863830566406,188.70959528304604,186.95778958150402,187.96730652329646,40552600,187.83863830566406
2023-11-28,188.44236755371094,189.11538388382388,187.45264920500045,187.82874701011957,38415400,188.44236755371094
2023-11-29,187.42294311523438,190.11497800569174,187.02706184977393,188.93721085337887,43014200,187.42294311523438
2023-11-30,187.99697875976562,188.36318478193425,186.2550800746654,187.888109148078,48794400,187.99697875976562
2023-12-01,189.27371215820312,189.59041412612484,187.28436893039358,188.3730649805332,45704800,189.27371215820312
2023-12-04,187.4823455810547,188.0959812462982,185.5227074160739,188.0266937107449,43389500,187.4823455810547
2023-12-05,191.43128967285156,192.4012092663407,188.22459731438218,188.2543027537032,66628400,191.43128967285156
2023-12-06,190.34263610839844,192.75753614335477,190.1347886146608,192.45072587794942,41089700,190.34263610839844
2023-12-07,192.27259826660156,192.9950884718347,191.59958189996593,191.63917909312914,47477700,192.27259826660156
2023-12-08,193.69775390625,193.97487379172213,191.67872033849463,192.20326977184553,53406400,193.69775390625
2023-12-11,191.1937713623047,191.5005967167582,189.4518726145205,191.12449893522992,60943700,191.1937713623047
2023-12-12,192.7080535888672,192.71794533501543,189.748790485074,191.09480795445688,52696900,192.7080535888672
2023-12-13,195.92462158203125,195.96420366520786,192.84659737493098,193.08412007779322,70404200,195.92462158203125
2023-12-14,196.0730743408203,197.5675433947849,194.1431268600313,195.98400332676113,66831600,196.0730743408203
2023-12-15,195.53863525390625,196.36008808380646,194.97448862167192,195.49903806818725,128538400,195.53863525390625
2023-12-18,193.87591552734375,194.60831249977454,192.39133809002112,194.0738561652729,55751900,193.87591552734375
2023-12-19,194.91513061523438,194.92502236186388,193.87592334681435,194.1431515248431,40714100,194.91513061523438
2023-12-20,192.8268280029297,195.6475162401682,192.8268280029297,194.87553713507947,52242800,192.8268280029297
2023-12-21,192.67832946777344,195.05366217859583,191.5104692555924,194.08374258350807,46482500,192.67832946777344
2023-12-22,191.6094512939453,193.40083883584492,190.98592398969686,193.1731927744169,37149600,191.6094512939453
2023-12-26,191.06515502929688,191.89651492562427,190.847415756177,191.6193949601818,28919300,191.06515502929688
2023-12-27,191.16407775878906,191.51048519395766,189.12526053943682,190.51087517820892,48087700,191.16407775878906
2023-12-28,191.58969116210938,192.65858885458314,191.18390299052217,192.14393105407996,34049900,191.58969116210938
2023-12-29,190.55044555664062,192.40121377472641,189.75866796911842,191.90635467026271,42672100,190.55044555664062
