Date,Close,High,Low,Open,Volume,Adj Close
2022-03-10,402.4697570800781,403.3683631013067,397.7023156906367,399.6698151473772,93972700,402.4697570800781
2022-03-11,397.3523864746094,405.581868290295,396.84158189370584,404.96702642713234,95636300,397.3523864746094
2022-03-14,394.4483947753906,401.5900747886048,393.30384036976113,398.12803514404516,95729200,394.4483947753906
2022-03-15,403.12249755859375,403.75624741323844,395.79162195110837,397.0685900922245,106219100,403.12249755859375
2022-03-16,412.0613708496094,412.1181236996137,401.8265168470492,406.64127160402853,144954800,412.0613708496094
2022-03-17,417.2167053222656,417.2167053222656,409.76285531991505,410.14121733245054,102676900,417.2167053222656
2022-03-18,421.7863464355469,422.1089546797308,414.85969463963477,415.5998027190798,106345500,421.7863464355469
2022-03-21,421.6629943847656,423.6271083158259,418.1427105740209,421.6155341135983,88349800,421.6629943847656
2022-03-22,426.5970458984375,427.53640601074585,423.0577952903336,423.0577952903336,74650400,426.5970458984375
2022-03-23,421.10321044921875,425.553357225726,421.0178166955982,424.05417417852397,79426100,421.10321044921875
2022-03-24,427.4510498046875,427.4605476512933,422.01411175984157,423.13375729905124,64736900,427.4510498046875
2022-03-25,429.5384826660156,429.81365956339374,425.4963387684246,428.0867312454061,77101300,429.5384826660156
2022-03-28,432.5938415527344,432.5938415527344,427.0430166243515,428.9407325686296,68529800,432.5938415527344
2022-03-29,437.9454650878906,438.4388898555026,433.79895962879624,436.4937132848256,86581500,437.9454650878906
2022-03-30,435.24114990234375,437.6132947591107,433.1251862656429,436.79726187082275,79666900,435.24114990234375
2022-03-31,428.5422668457031,435.29813157975457,428.086804553789,434.47262970310084,121699900,428.5422668457031
2022-04-01,429.7568054199219,430.26916792356127,426.1701231101965,430.12684500588364,89048800,429.7568054199219
2022-04-04,433.4383544921875,433.5427439373771,429.13055970631194,429.9560615935425,59601000,433.4383544921875
2022-04-05,427.9634094238281,434.4156320427128,426.81529938704466,431.93912663814103,74214500,427.9634094238281
2022-04-06,423.6840515136719,425.97080270252854,420.7900462798935,424.0351532872962,106898000,423.6840515136719
2022-04-07,425.8189392089844,427.6407590745725,420.8469331976844,422.8015781085471,78097200,425.8189392089844
2022-04-08,424.6803894042969,427.58389261830564,423.13374620427055,425.05992681953586,79272700,424.6803894042969
2022-04-11,417.42169189453125,422.2418785763653,416.91879823113015,421.3973809199232,89770500,417.42169189453125
2022-04-12,415.875,422.95347289670224,414.3188589093481,420.42000917950406,84363600,415.875
2022-04-13,420.63824462890625,421.3973194587367,415.44799012468565,415.62827546421886,74070400,420.63824462890625
2022-04-14,415.4005432128906,421.98561991128474,415.29615377751963,420.86594548757074,97869500,415.4005432128906
2022-04-18,415.57135009765625,417.2603162227855,413.332030102549,414.4706713145492,66002500,415.57135009765625
2022-04-19,422.27978515625,423.000897567329,415.2961750081894,415.4669625036937,77821000,422.27978515625
2022-04-20,421.96661376953125,424.6803625829539,420.79953701530115,424.0636107025364,65224400,421.96661376953125
2022-04-21,415.65673828125,426.9956031035997,414.745842697952,425.6007806681519,85417300,415.65673828125
2022-04-22,404.2514953613281,415.67572553702075,403.68217473484395,414.56557782438404,132471800,404.2514953613281
2022-04-25,406.59515380859375,406.7659413001945,397.4196841407292,402.00268452995533,119647700,406.59515380859375
2022-04-26,394.81988525390625,404.2515376590332,394.79142066744623,404.0522565969601,103996300,394.81988525390625
2022-04-27,395.9299621582031,401.2910329549323,393.7855627963593,395.9014975768421,122030000,395.9299621582031
2022-04-28,405.9309387207031,407.66736507678297,396.24310664725425,400.69325298442976,105449100,405.9309387207031
2022-04-29,390.9294738769531,404.0901289590842,390.1798679914565,401.92673399978656,145491100,390.9294738769531
2022-05-02,393.28265380859375,394.64901157407303,384.3064367465445,390.9959026727131,158312500,393.28265380859375
2022-05-03,395.0854797363281,397.5050559376166,392.2199101812944,393.7855489717306,100028200,395.0854797363281
2022-05-04,407.1170349121094,407.6863555366896,392.55205797111023,395.74970498454525,144247900,407.1170349121094
2022-05-05,392.64691162109375,403.26463455087514,388.5004069530426,402.83763688449426,172929100,392.64691162109375
2022-05-06,390.3033142089844,393.5863553527453,384.98023380135953,390.0755975155233,151770800,390.3033142089844
2022-05-09,377.8068542480469,385.62543597067287,376.22224843041454,384.38243413729964,155586100,377.8068542480469
2022-05-10,378.6798095703125,385.3123190171552,374.6281955448996,383.8036379778536,132497200,378.6798095703125
2022-05-11,372.66400146484375,383.3766170241636,371.91439549274446,377.7119332720128,142361000,372.66400146484375
2022-05-12,372.2749328613281,375.5579733330181,365.4526417334001,369.4568235292296,125090800,372.2749328613281
2022-05-13,381.1752624511719,382.5605871160499,375.3777246252647,376.42147428654954,104174400,381.1752624511719
2022-05-16,379.62860107421875,383.31017481839024,377.26595387479733,379.5242405914911,78622400,379.62860107421875
2022-05-17,387.437744140625,387.6749586642774,381.9912789869074,385.7392800433556,83029700,387.437744140625
2022-05-18,371.8194885253906,383.1488555613553,370.57648684005943,382.86420973908423,117674500,371.8194885253906
2022-05-19,369.5422668457031,373.98294475283024,367.31244452339,368.7452295179755,98510700,369.5422668457031
2022-05-20,369.70355224609375,376.72509575107233,361.07843638256344,373.1384136201305,131432200,369.70355224609375
2022-05-23,376.6207275390625,377.38930019728645,370.415188153358,372.7398728634355,76414900,376.6207275390625
2022-05-24,373.7456970214844,374.9412384284281,367.1700889774752,372.4836996470706,91448800,373.7456970214844
2022-05-25,377.0476989746094,379.02133983121746,371.84797566495524,372.24647980927637,91472900,377.0476989746094
2022-05-26,384.58160400390625,386.2231386417738,378.0724525251895,378.2812024273643,82168300,384.58160400390625
2022-05-27,394.0228271484375,394.13668548828804,386.84946216934003,387.04871426407846,84768700,394.0228271484375
2022-05-31,391.8119812011719,395.1614492463279,389.0602984118207,392.4002686094712,95937000,391.8119812011719
2022-06-01,388.64276123046875,394.95266140674994,386.11879536858646,393.9374053108898,86585800,388.64276123046875
2022-06-02,396.0438537597656,396.0912850769354,386.2231676872298,388.48145435599463,79609600,396.0438537597656
2022-06-03,389.5441589355469,392.86516182904495,388.5668363851628,391.30902085966204,71874300,389.5441589355469
2022-06-06,390.7302551269531,395.3037288108325,389.5536514825728,393.5673313620774,57508900,390.7302551269531
2022-06-07,394.4781799316406,394.93364215486133,386.7639604571099,387.2289205256619,59272400,394.4781799316406
2022-06-08,390.1893615722656,394.55411386892246,389.3923243809042,392.7607584707246,64350000,390.1893615722656
2022-06-09,380.9095458984375,390.68277140939495,380.9095458984375,388.40551807213615,86289800,380.9095458984375
2022-06-10,369.8648681640625,375.5390499094263,369.81743684278183,374.6850834284205,132893900,369.8648681640625
2022-06-13,355.8216857910156,362.283405288433,354.2086158993592,360.423652051948,170004900,355.8216857910156
2022-06-14,354.74957275390625,358.61143216554296,351.6373193482159,357.57718031270616,104011800,354.74957275390625
2022-06-15,359.8070373535156,364.266653473925,353.0891051501851,358.0611128012884,125666800,359.8070373535156
2022-06-16,347.8987731933594,351.96938204270447,345.460201230786,351.5613800602234,134473300,347.8987731933594
2022-06-17,348.64874267578125,352.0031690489885,345.13235902285084,348.3152310787503,111113900,348.64874267578125
2022-06-21,357.425537109375,358.8168459845613,354.3188884339103,354.3951412687327,76811900,357.425537109375
2022-06-22,356.7774658203125,360.90375545370335,352.7654972536225,353.18480051988905,90059400,356.7774658203125
2022-06-23,360.2748718261719,361.0086381463317,355.3481010957897,358.92168935710464,79292100,360.2748718261719
2022-06-24,371.7294006347656,371.738939509623,363.42915449401596,363.4577420366525,98050300,371.7294006347656
2022-06-27,370.3094482421875,372.9491278864309,369.2135538308483,372.65371362985945,66009600,370.3094482421875
2022-06-28,362.74298095703125,374.6644792020002,362.6286308001763,371.87232290504204,86548900,362.74298095703125
2022-06-29,362.4476013183594,364.286801041329,360.6179404700163,363.29574686594935,65676000,362.4476013183594
2022-06-30,359.5029602050781,362.75254644984545,355.0335903944629,358.5404645110338,112508300,359.5029602050781
2022-07-01,363.3052673339844,363.7436484326006,356.21526590396945,358.84543616792405,74839700,363.3052673339844
2022-07-05,363.9913330078125,364.01041075424905,355.35754763192216,358.19736906756344,81438000,363.9913330078125
2022-07-06,365.220703125,367.717445353006,361.7424165306726,364.1343183853388,70426200,365.220703125
2022-07-07,370.690673828125,371.4911540880881,365.23975951148003,367.00273549110653,64525900,370.690673828125
2022-07-08,370.3857116699219,372.26303762487726,367.51730255509904,369.05154895851365,72397800,370.3857116699219
2022-07-11,366.1545715332031,368.6703621550962,365.45890265708556,367.69835676876295,58366900,366.1545715332031
2022-07-12,362.9145202636719,367.9937962223962,361.16108326606883,365.6018653816874,62219200,362.9145202636719
2022-07-13,361.00860595703125,363.9532680138976,357.0347924506578,357.4540957624864,84224600,361.00860595703125
2022-07-14,360.1319274902344,361.21828317909234,353.5851185689936,356.03419557677825,89704800,360.1319274902344
2022-07-15,367.0122375488281,367.1265877056468,362.63816955892236,364.5535928494989,79060400,367.0122375488281
2022-07-18,363.9818115234375,370.7859070205994,362.75248927692616,370.1093159282409,63203600,363.9818115234375
2022-07-19,373.81634521484375,374.38812509860895,367.26002700439284,367.9175404264999,78506000,373.81634521484375
2022-07-20,376.1987609863281,377.61868645262103,372.63471171351443,374.00697188868077,71843800,376.1987609863281
2022-07-21,380.0296630859375,380.0772992947523,373.20648868060636,375.61746830171614,64903900,380.0296630859375
2022-07-22,376.5036926269531,381.354239171884,374.273777240293,380.15353339871814,72197300,376.5036926269531
2022-07-25,376.9610595703125,377.8187147174266,374.71206681008834,377.13258478334967,53631500,376.9610595703125
2022-07-26,372.50128173828125,375.5221383804845,371.6055000576572,375.3124867300845,52946400,372.50128173828125
2022-07-27,382.1737976074219,383.9272346038622,375.51260989744463,375.8080241745554,82342100,382.1737976074219
2022-07-28,386.9671936035156,387.66283348896036,379.41976258385523,382.9838409651642,73966600,386.9671936035156
2022-07-29,392.608642578125,393.5997257422066,387.63420717412276,388.40609981595657,87003700,392.608642578125
2022-08-01,391.4460754394531,393.9618954868596,389.1875723544022,389.9022899930606,69997500,391.4460754394531
2022-08-02,388.86358642578125,393.5711957915866,387.6819291877356,389.8737184031951,63435400,388.86358642578125
2022-08-03,394.95294189453125,396.125060100099,390.71227266816476,390.9981480641734,67820600,394.95294189453125
2022-08-04,394.6861572265625,395.5628612557088,393.0375313820632,394.8767311502338,45656600,394.6861572265625
2022-08-05,394.01904296875,394.6670466027406,390.3311048647374,390.38827994526997,56814900,394.01904296875
2022-08-08,393.5616149902344,397.973809576496,392.45618162514177,395.7153066396332,53886100,393.5616149902344
2022-08-09,391.9988708496094,393.3330048437149,390.9220247780292,392.82793879301994,44931800,391.9988708496094
2022-08-10,400.23236083984375,400.3753276410057,397.1162022329877,399.07929112884494,68665700,400.23236083984375
2022-08-11,400.23236083984375,404.9590480230928,399.489055617936,403.0912315520945,59489700,400.23236083984375
2022-08-12,407.00787353515625,407.1126848285764,401.2234185174377,402.1763753606097,61694500,407.00787353515625
2022-08-15,408.68505859375,409.20920230766916,404.73029350332524,404.7874685874713,54048300,408.68505859375
2022-08-16,409.4855651855469,411.4200664046575,406.79821992098886,407.60823905019834,59289000,409.4855651855469
2022-08-17,406.5790100097656,409.29494268682157,404.56828513540523,405.87383128900353,63563400,406.5790100097656
2022-08-18,407.7607116699219,408.4468126683968,405.4831308884467,406.7791382170342,49023200,407.7607116699219
2022-08-19,402.28118896484375,405.25440946456814,401.4044559314192,404.98758272951426,68016900,402.28118896484375
2022-08-22,393.9046936035156,397.6021705890649,392.99937302336656,397.43061626518767,77695600,393.9046936035156
2022-08-23,392.95172119140625,395.8773053899406,392.39898999121,393.47583577048323,49105200,392.95172119140625
2022-08-24,394.2096862792969,395.5819174343657,392.0369457510284,392.72304678759474,49177800,394.2096862792969
2022-08-25,399.77490234375,399.8225385492928,394.609863874263,395.70575833914074,50942300,399.77490234375
2022-08-26,386.2428894042969,400.203699664141,386.1857143271262,399.66053643101975,103087000,386.2428894042969
2022-08-29,383.6889953613281,386.74797850113623,382.32627413715045,383.2792309230537,65370800,383.6889953613281
2022-08-30,379.4769287109375,385.0898583631651,377.37090227301206,384.85161915718464,85652400,379.4769287109375
2022-08-31,376.5894775390625,382.36439367038383,376.4560787038959,381.1160225349225,76029700,376.5894775390625
2022-09-01,377.7711181640625,378.1141686261382,371.69124959831555,374.4071820841404,78740100,377.7711181640625
2022-09-02,373.7877502441406,382.66931422719347,371.96759934267,381.4495307376448,99632100,373.7877502441406
2022-09-06,372.3774108886719,375.57933179810465,370.1474954520454,374.6359138662064,76637400,372.3774108886719
2022-09-07,379.0671081542969,379.8390007408785,371.84370929408584,372.0628707187139,70964200,379.0671081542969
2022-09-08,381.5448303222656,382.0022309523516,375.5793117281485,376.78958541975953,80821700,381.5448303222656
2022-09-09,387.4722595214844,388.3394537414485,383.5270042184785,383.79383097216476,76706900,387.4722595214844
2022-09-12,391.6366882324219,392.3609447639195,389.2447571690339,389.5497103488156,69256300,391.6366882324219
2022-09-13,374.60736083984375,384.13692977964166,373.48287868461233,382.926655911848,122947100,374.60736083984375
2022-09-14,376.03680419921875,377.56154107848636,372.72050366795696,375.9129151472498,85023700,376.03680419921875
2022-09-15,371.76751708984375,377.3327815354644,370.4905584164042,374.473911020677,87633800,371.76751708984375
2022-09-16,368.93133544921875,369.59157905276464,365.63011743148934,367.57259441105026,103084800,368.93133544921875
2022-09-19,371.7923278808594,371.7923278808594,365.69706243853807,365.7736284944843,73278500,371.7923278808594
2022-09-20,367.5246887207031,369.46713626314875,364.759345889,368.45285503614133,77274900,367.5246887207031
2022-09-21,361.11370849609375,372.51959913129366,361.1041304377305,369.457598997585,106746600,361.11370849609375
2022-09-22,358.08038330078125,361.98440540246816,357.3340248459854,360.3385855788934,89472600,358.08038330078125
2022-09-23,352.0808410644531,354.6356713333718,347.62181686473184,354.5973883012247,122346900,352.0808410644531
2022-09-26,348.5978088378906,354.24334411898207,347.37301464402196,350.6072445688274,92581200,348.5978088378906
2022-09-27,347.7079162597656,354.42514263246454,345.3061598238864,352.14778414446056,108294100,347.7079162597656
2022-09-28,354.549560546875,356.2432124213187,346.96157731312644,348.66480724606794,110802200,354.549560546875
2022-09-29,347.1434020996094,351.2770645774252,344.18667281835667,350.9900148225072,112952300,347.1434020996094
2022-09-30,341.7752685546875,350.1287651405,341.64132176343685,346.1960090896463,153711200,341.7752685546875
2022-10-03,350.798583984375,352.65491669915065,343.7177419885129,345.50708670190903,89756500,350.798583984375
2022-10-04,361.66864013671875,361.6973451071636,350.7603133467815,356.33886008011194,103602800,361.66864013671875
2022-10-05,360.8266296386719,363.0944101650707,354.9514544776004,357.2862230097623,88065700,360.8266296386719
2022-10-06,357.1044616699219,362.3863819289642,356.6068697924011,359.4200743872718,82333500,357.1044616699219
2022-10-07,347.1434020996094,357.19055234132986,345.3731840738835,353.05686066211473,107789500,347.1434020996094
2022-10-10,344.4928283691406,348.50212184161734,342.24420395687974,348.2629039933855,76042800,344.4928283691406
2022-10-11,342.3111267089844,347.3729840208437,340.3686791539774,342.78956235505893,92482800,342.3111267089844
2022-10-12,341.1820373535156,344.3014472178976,340.9332414645344,342.7226153717063,76991800,341.1820373535156
2022-10-13,350.1861877441406,351.65977770954976,333.096451291965,334.1490155529715,147254500,350.1861877441406
2022-10-14,342.2059326171875,354.2912233950089,341.5648159134059,352.6549522321895,123737000,342.2059326171875
2022-10-17,350.99957275390625,352.1095470782715,341.8710114527869,348.31076646522916,93168200,350.99957275390625
2022-10-18,355.1236572265625,359.2573483322076,351.6693365808902,358.95114250184974,97162900,355.1236572265625
2022-10-19,352.6070861816406,355.8126109872074,349.7843040689634,353.07594379032565,79746900,352.6070861816406
2022-10-20,349.6504211425781,356.5973176331222,348.8849064155562,352.1574198205979,88283100,349.6504211425781
2022-10-21,358.14739990234375,358.6353844531529,347.8610324838875,349.3728764279388,131038400,358.14739990234375
2022-10-24,362.5298767089844,363.6685560552677,357.0182878867323,359.67841851526555,85436900,362.5298767089844
2022-10-25,368.3190002441406,368.63475499876756,362.338553213012,362.45337312378547,78846300,368.3190002441406
2022-10-26,365.54400634765625,370.86420906296183,364.9029188543151,365.1612636230857,104087300,365.54400634765625
2022-10-27,363.59197998046875,368.39546356431134,362.9699902522956,366.5487088981551,81971800,363.59197998046875
2022-10-28,372.24212646484375,372.7205621969107,363.3049504940016,363.486758408299,100302000,372.24212646484375
2022-10-31,369.55328369140625,371.6488343281588,368.6442734105965,369.7733746190449,96631300,369.55328369140625
2022-11-01,367.93621826171875,373.55307848970085,366.7592850069132,373.31386061496465,85407600,367.93621826171875
2022-11-02,358.7023620605469,371.868921318945,358.59712022761437,367.3429092735215,126990400,358.7023620605469
2022-11-03,355.0088806152344,358.0613028304703,352.88462486045256,355.44903329915525,87100100,355.0088806152344
2022-11-04,360.1185607910156,362.5298662303547,354.04242150065716,360.74052136688584,103505200,360.1185607910156
2022-11-07,363.56329345703125,364.15654904195054,359.3339090978177,361.4198817033071,68286900,363.56329345703125
2022-11-08,365.5248718261719,368.5103058976594,361.4294634355471,364.6732422704296,84641100,365.5248718261719
2022-11-09,357.99432373046875,364.7020020044285,357.4967318827505,363.5441665136991,78495500,357.99432373046875
2022-11-10,377.6675109863281,378.0024217596619,369.0078379693138,371.3138719539829,141455800,377.6675109863281
2022-11-11,381.32281494140625,382.1265833794771,376.6341219172314,378.5287377221533,93839900,381.32281494140625
2022-11-14,378.0789794921875,382.9207458842393,377.8014786416533,379.55256945541026,71903500,378.0789794921875
2022-11-15,381.3037109375,384.95896703985863,377.4762249751727,383.8489926066157,93194500,381.3037109375
2022-11-16,378.394775390625,380.6242727188842,377.76323681489697,379.6674013983378,68508500,378.394775390625
2022-11-17,377.2369689941406,377.9163687088292,373.3138196401911,373.6199962931831,74496300,377.2369689941406
2022-11-18,378.9497985839844,380.65302859427004,376.0887622973976,380.58604058453875,92922500,378.9497985839844
2022-11-21,377.5719299316406,378.7488924148642,375.725174904621,377.61979102852695,51243200,377.5719299316406
2022-11-22,382.65283203125,382.81551300299,378.107693296842,379.5238733518545,60429000,382.65283203125
2022-11-23,385.0641784667969,385.55216299448375,382.088293407133,382.31793318486797,68261600,385.0641784667969
2022-11-25,384.97808837890625,385.53309018818607,384.2221809373079,384.49965264054777,30545400,384.97808837890625
2022-11-28,378.8349304199219,383.52359408000194,378.0694158378015,381.8777742301874,67881600,378.8349304199219
2022-11-29,378.18426513671875,380.16496659083106,376.33748128228444,378.96887743191024,52310000,378.18426513671875
2022-11-30,390.0972900390625,390.0972900390625,376.5097349096026,378.4330263925904,144566700,390.0972900390625
2022-12-01,389.8102722167969,392.3172705907876,387.29369578444215,391.14030826651214,76398200,389.8102722167969
2022-12-02,389.36053466796875,390.2695449532932,384.7962687221607,384.90151055673,85342700,389.36053466796875
2022-12-05,382.35626220703125,387.4659522860306,380.9975210901338,386.5282369465547,77289800,382.35626220703125
2022-12-06,376.8446960449219,382.73902808369684,374.7491742915764,382.19363351300757,77972200,376.8446960449219
2022-12-07,376.2035217285156,378.5765730518742,375.0648425517108,375.9930088756258,65927900,376.2035217285156
2022-12-08,379.1507263183594,380.2224176484129,376.3088170014075,378.09819110581316,60737900,379.1507263183594
2022-12-09,376.318359375,380.4711774858571,376.1939614285939,377.9067693033474,81447700,376.318359375
2022-12-12,381.74383544921875,381.74383544921875,376.4427600120724,377.11255243392947,75405800,381.74383544921875
2022-12-13,384.633544921875,392.7860776160368,381.8586240838293,392.52773288607386,123782500,384.633544921875
2022-12-14,382.1744384765625,388.01135996614795,379.21770929936065,384.289116133772,108111300,382.1744384765625
2022-12-15,372.8258056640625,378.2034182224786,371.16085878407677,377.29437871823495,117705900,372.8258056640625
2022-12-16,368.4241638183594,371.6059498118414,366.2805608411349,370.2601841754804,119858000,368.4241638183594
2022-12-19,365.300048828125,368.95287477023777,363.62745650152823,368.6164260296432,79878100,365.300048828125
2022-12-20,365.7999267578125,367.4244675561658,363.2141206035338,364.5406714883894,74427200,365.7999267578125
2022-12-21,371.26953125,372.4038173364099,367.86664365527946,368.40494991105,78167400,371.26953125
2022-12-22,365.9729309082031,371.25026808589166,360.25339056526093,368.21266617846675,100120900,365.9729309082031
2022-12-23,368.07806396484375,368.2222478788091,363.3870850605954,364.94433000239394,59857300,368.07806396484375
2022-12-27,366.6266174316406,368.30883188044186,364.9444029828394,367.9627904177246,51638200,366.6266174316406
2022-12-28,362.0702209472656,368.53954750465414,361.8395266438076,366.5593138365044,70911500,362.0702209472656
2022-12-29,368.5875549316406,369.4623098415616,364.39642312891414,364.92513662505775,66970900,368.5875549316406
2022-12-30,367.61676025390625,367.7609442126424,363.77169823163365,365.8961161204958,84022200,367.61676025390625
2023-01-03,366.0690612792969,371.4617455709304,363.19485806302197,369.4815413852033,74850700,366.0690612792969
2023-01-04,368.89520263671875,370.93308049903527,365.2808355085404,368.33765230201516,85934100,368.89520263671875
2023-01-05,364.68487548828125,367.04958018001776,364.08889562849737,366.9342330246392,76970500,364.68487548828125
2023-01-06,373.0478515625,374.1725449520528,364.71369723961243,367.7897288196835,104189600,373.0478515625
2023-01-09,372.8363342285156,378.4501492308945,372.6537208155279,375.2491194480199,73978100,372.8363342285156
2023-01-10,375.4510498046875,375.5183454272887,371.3079980261493,372.2500487360848,65358100,375.4510498046875
2023-01-11,380.19964599609375,380.2765636489995,376.2200228551562,377.03710423821616,68881100,380.19964599609375
2023-01-12,381.5838623046875,383.0545970288231,377.21973899819983,381.3051164914086,90157700,381.5838623046875
2023-01-13,383.064208984375,383.6409740118004,378.10407668529746,378.37322978669755,63903900,383.064208984375
2023-01-17,382.36248779296875,384.7272215523522,381.6799976439543,383.0450072774721,62677300,382.36248779296875
2023-01-18,376.3257751464844,384.6215000897915,376.1239176301297,383.55450959642553,99632300,376.3257751464844
2023-01-19,373.586181640625,375.93164211812586,372.2596307570735,374.27826453413996,86958900,373.586181640625
2023-01-20,380.5457458496094,380.6995518316875,373.3362554518386,374.9896330898137,91806400,380.5457458496094
2023-01-23,385.1117248535156,387.0534702139708,380.39190867323447,381.35317398077467,84178800,385.1117248535156
2023-01-24,384.6983642578125,385.6115486427706,382.2375275680186,383.42948708903174,59524900,384.6983642578125
2023-01-25,384.8426208496094,385.17906961727965,378.31562036458047,380.6130588238066,84800300,384.8426208496094
2023-01-26,389.0721435546875,389.2355715689227,384.53497000924045,387.5148984088141,72287400,389.0721435546875
2023-01-27,389.96612548828125,392.35007414970727,387.8129004621486,388.02438001546454,68346200,389.96612548828125
2023-01-30,385.0732727050781,389.43742549092923,384.7752828014121,387.1976608576454,74202000,385.0732727050781
2023-01-31,390.73516845703125,390.78321999260135,385.24632192810753,385.5923927248843,86811800,390.73516845703125
2023-02-01,394.88775634765625,397.6466122805927,386.7650825168854,389.5142870743959,101459200,394.88775634765625
2023-02-02,400.6361389160156,402.1068736088489,396.8872102220767,398.79049668604443,101654500,400.6361389160156
2023-02-03,396.37774658203125,400.818787510041,395.1665429342146,395.6471755772544,94736800,396.37774658203125
2023-02-06,393.95538330078125,395.35885189681073,392.292412944782,393.91695380659627,60295300,393.95538330078125
2023-02-07,399.10772705078125,400.3573601589839,391.7828904374817,393.03252354568434,90990700,399.10772705078125
2023-02-08,394.74359130859375,398.47330538262435,394.0514791161398,397.1275398238218,76227500,394.74359130859375
2023-02-09,391.3215026855469,398.51177797014213,390.091084227083,398.3579719958979,78694900,391.3215026855469
2023-02-10,392.2347106933594,392.61921095554237,389.32207793747637,390.13912999380653,70769700,392.2347106933594
2023-02-13,396.8391418457031,396.97373306906144,392.4269376283513,392.88835553423695,64913500,396.8391418457031
2023-02-14,396.6565856933594,398.9732095911578,392.68655472796934,395.31079060743565,88389300,396.6565856933594
2023-02-15,397.944580078125,398.0214683869018,393.6092646167484,394.45518269072295,61555700,397.944580078125
2023-02-16,392.4654235839844,396.9160869350225,392.33086168681325,392.95567830940917,76431500,392.4654235839844
2023-02-17,391.4849548339844,391.72527118315116,388.399271789129,390.3314246237872,89257800,391.4849548339844
2023-02-21,383.6313781738281,388.5050004519839,383.37184709473024,387.4476027187317,82655900,383.6313781738281
2023-02-22,383.1026916503906,385.59236532715204,381.6415495785843,384.04471289617135,83742300,383.1026916503906
2023-02-23,385.140625,386.620982031087,380.9014407760876,386.0057580520141,96242400,385.140625
2023-02-24,381.0263671875,381.86266335503956,378.39250949469886,380.1035606580243,108194400,381.0263671875
2023-02-27,382.3240661621094,385.7461683533758,381.3820155880344,384.381158691797,80444700,382.3240661621094
2023-02-28,380.9110107421875,383.81402149088365,380.8052563009639,381.8434392898417,96438600,380.9110107421875
2023-03-01,379.4498291015625,381.3243080421548,378.1425224642881,380.09388971599026,99706800,379.4498291015625
2023-03-02,382.4009704589844,383.2468886693395,377.1332257261761,377.46967446922514,85127800,382.4009704589844
2023-03-03,388.53387451171875,388.78381290959834,383.5737413980239,384.2273948465631,90120000,388.53387451171875
2023-03-06,388.802978515625,391.66755968109305,388.3608046899115,389.36049948409084,72795900,388.802978515625
2023-03-07,382.8431701660156,388.9952923529964,382.2279755486132,388.7549759968016,108310600,382.8431701660156
2023-03-08,383.46795654296875,384.2273349889294,381.2281920235724,382.95848712046245,74746600,383.46795654296875
2023-03-09,376.3930969238281,385.92886308705107,375.40299468461944,384.2562412573879,111945300,376.3930969238281
2023-03-10,370.9618835449219,377.93105674639065,369.4334752872032,375.84509820468116,189253000,370.9618835449219
2023-03-13,370.4331970214844,375.2683898395796,365.9056454879313,367.0207168016272,157790000,370.4331970214844
2023-03-14,376.55645751953125,378.2098349693888,372.05771372820567,375.37409066804696,149752400,376.55645751953125
2023-03-15,374.2013854980469,374.4032430136639,368.84713029743835,370.9427111182641,172996900,374.2013854980469
2023-03-16,380.76678466796875,381.11285543111916,371.3271816979503,371.83665113455567,143254200,380.76678466796875
2023-03-17,376.31463623046875,380.56999909987053,374.925128785462,379.43138394137793,140553400,376.31463623046875
2023-03-20,379.93310546875,380.34804947070256,376.39181416317825,377.096197140022,93055800,379.93310546875
2023-03-21,384.92181396484375,385.40428095041835,381.7085673503459,383.31036127614743,91524200,384.92181396484375
2023-03-22,378.36029052734375,388.3763110569279,378.32171436604824,384.74817891591067,111746600,378.36029052734375
2023-03-23,379.3831481933594,385.28854009810937,376.66202699883297,381.2358051510508,119351300,379.3831481933594
2023-03-24,381.87261962890625,381.95946015274023,375.7452830138486,378.0997242626186,107682400,381.87261962890625
2023-03-27,382.5867004394531,384.9315126123636,381.6893188206897,384.15954768698845,74010400,382.5867004394531
2023-03-28,381.7279357910156,382.5867118272092,379.88490812660376,381.8919580974175,62871700,381.7279357910156
2023-03-29,387.2762451171875,387.5174786036879,384.6998585244868,385.9060259569887,77497900,387.2762451171875
2023-03-30,389.5439147949219,390.1711160814541,387.67194025222716,389.92022378786027,69840000,389.5439147949219
2023-03-31,395.0343322753906,395.3334594504177,390.36402594491756,390.47018399433404,112062600,395.0343322753906
2023-04-03,396.5396423339844,396.94489812673964,394.1176485509198,394.51327502786114,67391100,396.5396423339844
2023-04-04,394.339599609375,397.47563517993467,392.95972157826725,397.18613730495184,66601500,394.339599609375
2023-04-05,393.3071594238281,394.36859286211103,391.64747153327284,393.60628664996426,65200200,393.3071594238281
2023-04-06,394.8413391113281,395.12117821186206,391.4544114056551,392.50618591410193,63743300,394.8413391113281
2023-04-10,395.2466125488281,395.32382376153726,391.73426800425153,392.3518104686767,63681000,395.2466125488281
2023-04-11,395.3527526855469,396.76154805541603,394.58081727814005,395.873825281643,59297900,395.3527526855469
2023-04-12,393.7413330078125,397.7168860870642,393.15273736359126,397.42738819941474,86420400,393.7413330078125
2023-04-13,398.97125244140625,399.3282733011196,393.68340364910426,394.83167743693525,85814800,398.97125244140625
2023-04-14,397.9966125488281,400.5343933179485,395.6807771690888,398.33434529007945,78161500,397.9966125488281
